ents,freq
8 1º do artigo 899 da CLT,1
"art. 373, II, do NCPC",1
Lei nº 9008 / 95,1
Lein. 13. 467,1
- RO nº 0100361 - 82. 2019. 5. 01. 0208,1
OJs. nºs 305,1
Orientação Jurisprudencial nº 400 da SDI | TST,1
art. 80 do CPC / 15,1
00277,1
Lei nº. 5,1
Lei 55841970,1
"artigo 373, 81º do CPC",1
incisos Il e Ill do artigo 7º da Lei Maior,1
do artigo 536,1
Recomendação CSGT nº 02 / 2013 da Corregedoria,1
inciso XIII do artigo 7º da Constituição Federal,1
"Súmula nº 338, |, do colendo TST.",1
43 do TRT da 1º Região,1
"art. 818, I da CLT",1
"art. 5º, - caput -, Il, LIV e LV, da Constituição Federal",1
"art. 313, CPC",1
ARTIGOS467 E 477 DA CLT,1
artigo 6 - A da Lei 10. 101 / 2000,1
02 -,1
Lg AI,1
RR - 610 - 11. 2012. 5. 10. 0012,1
"aris. 818, CLT c / c 333, Il, CPC",1
OJ 82 da SDl I do TST,1
Lei d172 / 06 Art. 186,1
Art. 5o da lei nº 11901 / 2009,1
"artigo 71, 81º, da Lei 8. 666 / 19983",1
0101011,1
0036,1
Lei 88212 / 91art.,1
RR - 10 / 44 - 64. 2012. 5. 04. 0271,1
art. 20 da Lei 8. 212 / 91,1
artigos 186 e 927 do Código Civil atual,1
aplicado,1
"art. 5º, RES. 318, CNJ",1
inciso XXVIII do artigo 7º da Carta,1
Ação Civil Pública nº 0145200 53. 2009. 5. 01. 0007,1
"CPC, artigos 141 e 492",1
processos,1
11. 2008. 8. 19. 0000,1
artigos 619 e 622 da CLT,1
"art. 75, | do NCPC",1
Lei 7859 / 89,1
ação civil pública 0002799 - 73 - 2012 - 4. 02 - 5118,1
Art. 477,1
"aris. 58, Ille 67, caput e parágrafo 1º da Lei 8. 666 / 98",1
anexo 14 da NR 15 do M. T. E,1
artigo 118 da Lei,1
ADPF nº 485,1
0512,1
"art. 818, da CLT c /",1
OJ 415 da SBDI - l do C. TST,1
"inciso |, do artigo 333 do CPC",1
535 do CPC,1
"art. 22, 82º da Lei 8. 213 / 91",1
500,1
"art. 71, CLT",1
do Colendo TST,1
Reclamação 6266,1
ART. 93 DA LEI 8213 / 91,1
"artigo 114, VIII, da CRFB / 1988",1
"item | da Orientação Jurisprudencial 225, da SDlI - I",1
"art. 477, 41, da CLT",1
artigo 85 do CPC,1
Ação Civil Coletiva nº 0100256 - 05. 2021. 5. 01. 0348,1
artigos 9º da CLT,1
artigo 85 do Código de Processo Civil,1
8 1º do artigo 457 da CLT,1
RR - 692096 - 55. 2000. 5. 01. 5555,1
item Il do,1
"artigo 5º, inciso LXXVIII, da Constituição Federal",1
0100321,1
"arts. 29, He IV, e 29, IV, c / c 55, XII |, todos da Lei nº 8. 666 / 1998",1
OJ 195 da SDl - I do C. TST,1
6º da Lei de Introdução ao Direito Brasileiro - LIDB,1
1º e 3º da Lei nº 8. 693 / 93,1
Recurso Ordinário Trabalhista 01013568 - 86. 2016. 5. 01. 0521,1
Medida Provisória nº 936 / 2020,1
aris. 28 e 43 da Lei 8212 / 91,1
RR - 800800 - 22. 2009. 5. 12. 0001,1
"art. 71, 8 1º, da Lei n. 8. 666 / 1993",1
OJ 97 da SDlI do TST,1
"896, 47º, da CLT",1
Portaria 09 / 2019 do Ministério da Economia,1
"art. 485, |, CPC / 15",1
"inciso XIII, do art. 7º, da CRFB / 88",1
ASUMULA Nº 363,1
"3783, |, do NCPC",1
141 e 492 do CPC,1
artigos 4 / 7 e 467 da CLT,1
OJ nº 191 do C. TST,1
artigo 29 da Resolução 136 / 2014 do Conselho Superior da Justiça do Trabalho,1
"aris. 95, 98, $ 2º, 1, 99 e 100 da Lei 8. 078 / 90",1
00116880920145010068,1
. 13. 467 / 17,1
Lei * 12. 740 / 2012,1
"art. 17, Il do CPC",1
artigo 4º - A do $ 2º da Lei n. 6. 019 / 1974.,1
"artigo 17, incisos 1 e Il, da Instrução Normativa SRT nº 15",1
súmula 463 do C. TST,1
OJ n. 392 da SDl - I do C. TST,1
"art. 114, Vll da CF / 88",1
"461, TST",1
REsp 1143968 / MG,1
Enunciado n. º 319 do C. TST.,1
S. 329 do TST,1
CCT de 2014 / 2015,1
. 381 do TST,1
Informativo,1
ARE 713211 / MG,1
RR - 1034 - 37. 2010. 5. 03. 0006,1
reclamação nº 0100950 - 48. 2020. 5. 01. 0071,1
Lei Estadual nº 7. 530,1
"par. 5º, art. 31 e incisos | e IV do art. 32 da Lei 8212 / 91",1
item IV da Súmula 331.,1
"art. 884, 8 5º da CLT",1
"CPC ( art. 649, IV )",1
Lei n. 8. 078 / 90,1
"Lei 8. 036 / 90, art. 18, 8 3º",1
Il da Súmula 378 do C. TST,1
artigo 593 e seguintes do Código Civil,1
artigo 818 da Consolidação das Leis do,1
"Lei / 418 / 85, art. 20, "" a "" c / c Lei 8212 / 91, art. 28, 89º,",1
"art. 129, inciso III, da CF / 1988",1
0101500,1
24 / 11 / 2010,1
. 6350 / 94,1
"5º, XXXV da CF",1
"art. / 90, 94º da CLT",1
"art. 330, parágrafo primeiro, do NCPC",1
775,1
278 do STJ,1
103514620135030041,1
TST - RR - 10160 - 47. 2018. 5. 15. 0152,1
"art. 18, 81º, da Lei nº 8. 036 / 90.",1
"193, 8 2º, da CLT",1
"art. 5º, LV, CRFB",1
"CRFB, art. 37, XIII",1
"CC, artigo 92",1
"art. 37, Il, e seu parágrafo segundo, da Constituição Federal",1
"artigo quinto, da Lei 1. 060 / 50",1
"arts. 818, CLT",1
Lei das Contravenções Penais,1
"art. 5o, XXXV, CRFB / 88",1
art. 5o da LINDB,1
"art. 39, 91º, da CLT",1
OJ 348 da SDlI - I,1
Ação de Usucapião n. º 0005315 - 67. 2015. 8. 16. 0129,1
"art. 71, $ 1º da Lei nº 8. 666 / 98",1
artigo 355 do CPC,1
"CLT, art. 195",1
0100211,1
RR 498. 897 / 98,1
"art. 240, caput e 84º, parte final, do CPC / 2015",1
artigo 71 da lei 8. 666 / 93,1
lei estadual 6983 / 2015,1
Enunciado n. 74 aprovado,1
"Art. 276, 8 4º,",1
"artigo 73, caput e 8 1º da CLT",1
"artigos 58, Ill, e 67, caput, 8 1º, 77, 78 e 87 da Lei nº 8. 666 / 98",1
art. / 69 da CLT.,1
nº 0010968 - 83. 2015. 5. 01. 0043,1
Geral da Justiça do Trabalho,1
Súmula nº 30 deste E. TRT,1
"art. 8º, inciso III, da Carta Constitucional",1
Precedentes,1
"ART. 523, DO CPC / 2015",1
. º 11. 960,1
RE 173869 / SP,1
"art. 87 / 9, 87º, e",1
Súmula nº 15,1
art. 6º do Ato nº 11 / GCGJT / 2020,1
inciso Il do art. 10 do Ato das Disposições Constitucionais Transitórias,1
Decreto 9. 661 / 2019,1
"Súmulas 12, 13, 41 e 43 desse E",1
Orientação Jurisprudencial 195 da SDI - I,1
- 10. 2016. 5. 22. 0000,1
"art. 186, 187 / e 927 do C. Civil",1
inciso V do art. 7o da Constituição Federal,1
"artigos 58, III ; 67, caput e seu S 1º",1
Reclamação 5. 381 - 4,1
"art. 55, inciso XIV",1
"art. 18, S 1º da Lei n. 8. 036 / 90",1
"artigo 487, 91º e 6º da CLT",1
10191,1
001000389520145010284,1
pública 0111711 - 17. 2014. 8. 19. 000. 1,1
"Lei nº 8. 541 / 1992, art. 46 e Provimento da CGJT nº 01 / 96.",1
art. 489 da CLT,1
"caput, e inciso XXXV, da CF",1
"art. 443, 8 2º, da CLT",1
"V, a Súmula 331, do C. TST",1
art. 6º da Lei 8. 693 / 93,1
"art. 8º, 1, do Pacto de São José da Costa Rica",1
Cláusula 57º da CCT 2013 / 2014,1
Convenção n. 155 da OlT,1
artigos 14 e 16 da Lei nº 5. 584 / 70,1
"artigo 485, VIII, do CPC",1
Art. 769 da CLT,1
"Processo 0078800 - 65. 2009. 5. 05. 0033 RecOrd, ac. nº 098654 / 2012",1
X do artigo 5º da Lei Maior,1
"8º, inciso Ill, da Constituição Federal",1
incisos Il e Il da cláusula 1º da CCT 2016 / 17,1
"art. 37, Ile 82º da CF.",1
"artigo 10, 89 6º e 7º",1
"art. 71, 81º, da Lei n. 8. 666 / 98",1
Artigo 125 do CPC,1
"art. 330, 8 1º, inc. | ambos do CPC",1
- RR 145500 - 64. 2008. 5. 04. 0751,1
Lei Federal 11. 603 / 2007,1
OJ nº 297 da SDI - 1 do C. TST,1
"artigo 171, $ 2º, do RITST",1
"art. / º, inc. XXIX da CRFB",1
"art. 71, 8 1º, da Lei nº",1
Constitucional 26175,1
"Lei 5. 584 / 70 ( art. 14, 88 1º e 2º )",1
"Constituição da República : art. 1º lelV ; art. 8º, |, in fine, e Ill",1
"artigo 7º, XXIII da Constituição",1
OJ 247 da SDl - Ido C. TST,1
"Art. 818, CLT c / c Art. 333, |, CPC",1
"artigo 6º, 45º da Lei n. 8. 693 / 93",1
"inciso VIII, da Constituição Federal",1
"artigo 3773, II, do CPC",1
Ação Rescisória nº 0005222 - 70. 2013. 5. 00. 0000,1
Norma Regulamentadora 24 do Ministério do Trabalho e Emprego,1
"artigo 62, II, da CLT",1
ADI 3. 395 - 6,1
"artigo 3º, 8 2º, da Lei 5. 889 / 72",1
Recomendação 02 de 2013 da Corregedoria - Geral da Justiça,1
"inciso Ill, alínea "" a "", do artigo 487 do CPC",1
"art. 99, $ $ 3º e 4º, do NCPC",1
"artigo 790, $ 3º da CLT",1
artigo 71 da lei nº 8. 666 / 93,1
verbete sumular nº 268 do C. TST,1
"$ 2º do art. 43 e do art. 35, ambos da Lei 8. 212 / 91",1
artigo 71 8 3º da CLT,1
OJ nº 52 da SBDIHI do TST,1
!,1
OJ 305 da SDlI - 1 do TST,1
"ART 510, DA CLT",1
"Art. 818, |, da CLT",1
Súmula nº 294 do C. TST,1
"art. 276, 84, Dec. 3048 / 99",1
"art. 267, inc. IV do CPC",1
Resolução SES nº 2040 / 2020,1
"Súmula 331, VI, do TST.",1
Orientação Jurisprudencial nº 191 SDI - 1 do C. TST,1
"art. 240, S1º, do CPC / 2015",1
8 4º do art. 896 da CLT,1
art. 14 da Lei 5. 584 / 90,1
"art. 86, p. único, CPC",1
12. 388 /,1
OJ 400 da SDl - 1 do C.,1
"art. 28, 4 9º da Lei 8. 212 / 91",1
PROCESSO Nº TST - IRR - 1757 - 68. 2015. 5. 06. 0371,1
Súmula nº 74 do c. Tribunal Superior do Trabalho,1
- 04. 2008. 5. 01. 0071,1
Dissídio Coletivo de Greve,1
"ART. 477, 8 8º, CLT",1
Ação Civil Pública nº 0011689 - 30. 2015. 5. 01. 0077,1
"Súmula nº 368, itens Ile Ill,",1
art. 174 do Código Tributário Nacional,1
"Súmula 368, |, C. TST",1
PA,1
Lei 13467 de 2017,1
"Art. 173, 81º, Il, da CRFB",1
"Lei 14. 020 / 2020, art. 3º",1
RO 00100458920145010076 RJ,1
CCT 2010 / 2011,1
processo nº 0100306 - 64. 2018. 5. 01. 0075,1
"art. 5º, XXX e LXXIV, da CRFB / 88",1
Lei 9. 430 / 96,1
"art. 319, Ill c / c inciso |, 81º do art. 330 do CPC",1
MP 955 / 2020,1
parágrafo 1º do artigo 71 da Lei nº 8. 666 / 93,1
"art. 461, 8 4º, da CLT",1
RR 1135 - 02 - 2010 - 5. 06. 0391,1
art. 499 do CPC,1
"art. 373, do NCPC",1
artigos 371 e 3 / 2 do NCPC,1
0284,1
"art. 5o, caput, incisos XXXV e LXXIV da Constituição Federal",1
art. 7 / 1 da Lei 8. 666 / 93,1
ProcessoRO,1
Artigo 2º do CPC de 2015,1
"TRT 1º, - RO - 0000289 - 39. 2011. 5. 01. 0342",1
RR 258. 823 / 96. 7,1
artigo 9º da Consolidação,1
"artigo 125, inciso Il do CPC / 2015",1
6º do art. 884 da CLT,1
"CF, 5, Il, da CFRB / 88",1
artigo 114 da CF,1
"ARTS. 58, III, E 67, CAPUT E 8 1º, DA LEI Nº",1
Jurisprudencial nº 382 da SDlI - I do TST,1
artigo 535 do Código de,1
art. 302 do CPC.,1
24737420115120046,1
"Súmula 372, Il, do C. TST",1
RR - 10786. 2010. 5. 03. 0001,1
art. 15 do CPC de 2. 015,1
Arglinc,1
"art. 22, da Lei n. 8. 036 / 90",1
"art. 71 c / c art. 58, inciso Ille art. 67 da Lei 8. 666 / 1993",1
arts. 100 da CF / 88,1
0101639,1
"CLT, art. 146, parágrafo único",1
art. 19 - A da Lei 8. 036 / 90,1
0100796,1
sum. 453 do C. TST,1
00117,1
"Súmula 331, VI, do. TST",1
art. 5º Ve X da CRB,1
"artigo 5º, inciso LXXVIII, da CRFB",1
OJ 394 da SDlI - I,1
"arts. 333, |, do CPC",1
artigo 34 da Lei 12. 529,1
Processo nº 0100662 - 55. 2017. 5. 01. 0411,1
"Enunciado 268, do c. TST",1
86º do artigo 467 da CLT,1
art. 5º da Lei 12. 690 / 2012,1
"art. 5º - A, 85º, da Lei n. 13. 429 / 2017",1
"artigos 58, Ille 67, caput e 81º da",1
"art. 790, 430, CLT",1
ação 0058446 - 04. 1994. 8. 19. 0001,1
"nº 5. 584 / 70, art. 2º, 8 2º",1
item Il da súmula 378 do C. TST,1
Lei nº 11. 282,1
lei 12506 / 2011.,1
"artigos 18, 1, e 19, Ve 82º, da Lei nº 8. 630 / 93",1
0101934,1
CCT id e4cc835,1
"Súmula 463, Ido TST",1
"art. 767, CLT",1
"artigo 18, 8 2º, da Lei do FGTS",1
"TST, Súmula 60, |, e OJ 97 da SDlI - 1",1
Processo nº 0100996 - 94. 2017. 5. 01. 0571,1
OJ 152 da SDI I do C. TST,1
1R RO 00005635020145010551,1
art. 1º da Lei 8. 137 / 90,1
parágrafo primeiro do artigo 71 da lei 8. 666 / 95,1
OJ 82 da SDI1 / TST,1
processo nº. 0012082 - 04. 2015. 5. 01. 0481,1
S2º do art. 58 da CLT,1
RR 214611220135040333,1
"CPC, art. 18º.",1
ADI 5348,1
OJ 82 da SDI1,1
OJ SDI1 238,1
"artigo 71, 84 4º, Consolidado",1
"art. 461, 82º, da CLT",1
"aris. 790 - B, capute 84º e 791 - A, 84 4º, da CLT",1
Repercussão Geral nº 246,1
"Súmula 437, itens le Ill, do TST",1
"art. 28, 8 9º da Lei 8212 / 91",1
"art. 5º, V, da LACP",1
artigo 80 do CPC / 2015,1
S 12 do art,1
"art. 489, 8 1º, VI, CPC.",1
art. 3783,1
"artigo 223 - G, da CLT",1
85º do art. 5º - A da L. 6019 / 74,1
Art. 137 da CLT,1
$ 12 do art. 100 da Constituição Federal,1
Súmula 3833 do TST,1
8 1. º do art. 449 da CLT,1
TRT1 RO 0100932 - 52. 2018. 5. 01. 0247,1
82º do art. 501 da CLT,1
"art. 7º, XXVII, da CR.",1
8 5º do art. 844 da CLT,1
"Art. 477, 8 8º. c / c 8 6º. alínea a da CLT",1
nº 6830 / 80,1
Dissídio 0102392 - 05 - 2019 - 5 - 01 - 0000,1
Súmula nº 74 do TST,1
Orientação Jurisprudencial nº 125 da SBDI - 1 do TST,1
TRD,1
"art. 100, ab",1
Decreto n. 3. 048 / 1999,1
"aris. 769, da CLT",1
"Constituição da República : art. 1º, M e IV ; art. 3º, |, in fine, e Ill, ab initio, e IV, ab initio",1
"art. 131, IV, da CLT",1
memorando circular 2316 / 2016 - GPAR / CEGEP,1
Lei Estadual nº 8. 315 / 2019,1
1º do artigo 71 da Lei 8. 666 / 93,1
art. 467 CLT,1
PREVALECENTE - 01,1
"art. 58, llle 67, 8 1º da Lei 8. 666 / 93",1
"art. 58, 81º, da CLT",1
"art. 26, parágrafo único e art. 26 - A da Lei n",1
"artigo 896, alinea'c ', da Consolidação",1
"art. 791 - A, caput e $ $ da CLT",1
ACP de nº 00100047 - 15. 2017. 5. 01. 0072,1
Ido 157 da CLT,1
nº 00051400 - 47 - 2007 -,1
PETIÇÃO 1998. 01. 00. 075510 - 7 / MG,1
"art. 161, 41 do CTN",1
art. 467 das CLT,1
"artigo 433, da CLT",1
"art. 178, 8 1º, inciso Il da CF / 988",1
0100388 - 21. 2021. 5. 01. 0001,1
RO 1659004120095010301 RJ,1
"art. 8798 7º, da CLT",1
82º do art. 5º da Constituição Federal,1
Processo nr. 15432 - 93 - 09 - 1,1
"artigo 896, $ 4º, da CLT",1
RR - 1726 - 48. 2015. 5. 06. 0371,1
"CPC, art. 374, Ill",1
LEI DE INTRODUÇÃO AS NORMAS DO DIREITO BRASILEIRO,1
art. 459 do CPC / 73.,1
"art. 39, capute $ to, da Lei 8. 177 / 91",1
"arts. 827, do Código Civil",1
- 1462 - 90. 2010. 5. 06. 0020,1
1974,1
1R RO 0101595 - 25. 2017. 5. 01. 0024,1
Sum. 450 do C. TST,1
OJ nº 303 da SBDI - 1,1
"Súmula n. 437, Ill, do TST",1
artigo 6º do Ato nº 11 / 2020 da Corregedoria Geral da Justiça do Trabalho,1
"Súmula 437, Ido C. TST",1
81º do art. 71 da Lei nº 8. 666 / 98,1
"artigos 29, VIl, 58, 67 e 78, VIl,",1
64.,1
381 TST,1
Aglnt no REsp : 1646669 SP 2016 / 0337318 - 3,1
leis 9. 637 / 98,1
"art. 791 - A, 984º, da CLT",1
"inciso Ill, da Súmula 338 do C. TST",1
819º do art. 85 do CPC de 2015,1
Orientação Jurisprudencial nº 55 da SBDI - 1,1
54. 2010 - 5. 15. 0000,1
Recurso Extraordinário 1265564,1
DEL 076 / 1986,1
Decreto 41198 - ID 9337755,1
"alínea a do inciso Ill, do artigo 487, do CPC",1
"art. 37, inciso IX, da CRFB / 88",1
Súmula 24 do TRT da 1º Região,1
Orientação Jurisprudencial n. º 413 da SBDI - 1,1
"artigo 1º, IV, da Carta Magna",1
"CF, art. 5º, XXXIV, a",1
art. 3 da Portaria nº 2 / 2006 do MTE,1
"artigos 926, 927, 928 e, 4898 1º, inciso Ve VIdo CPC",1
Orientação Jurisprudencial 125 da Subseção 1 de Dissídios Individuais do Colendo,1
Súmula 338 do TST.,1
"art. 94, Il da Lei 9. 472 / 97",1
do Enunciado 331,1
"Súmula 199, |, do TST",1
A leinº 7. 115,1
art. 461 e 47 ] da CLT,1
Súmula n. 463 Ido TST,1
"Inciso V, da Súmula 331, do Egrégio TST",1
9340,1
"art. / 94, da CLT",1
artigo 60 da Instrução Normativa número 41 do C. TST,1
"OJ 415, da SDlI - 1, do TST.",1
"Art. 319, CPC",1
01 do Tribunal Regional do Trabalho da 1º Região,1
art. 99 do atual CPC,1
"art. 62, 8 Único, da CLT",1
"Súmula nº 368, itens Ile III",1
Súmula nº 12 deste Tribunal Regional do Trabalho da Primeira Região,1
item Ill da súmula 338 do E. TST,1
Lei 5. 764 / 1971,1
art. 43 da Lei n. º 8. 212 / 91,1
"1º, da Lei nº 8. 666 / 983",1
"art. / 791 - A, 44º, CLT",1
Ill e,1
artigos 294 e seguintes do CPC,1
art. 477 88º CLT,1
400 da SDI / TST,1
lei 200 / 67,1
"do art. 8º, da CLT",1
Lei 200 / 1967,1
Enunciado 159 da II Jornada de Direito Civil do Centro,1
"CF, art. 1º, IV e 170 ; CC, art. 186 ;",1
"TRT1,",1
"artigo 4º, caput, da Lei nº 5764 / 71",1
1024 / 2001,1
inciso IV da Súmula n. 831 do C. TST.,1
649087 RJ,1
RO 01008786620175010071,1
"Constituição da República : art. 1º, le IV ; art. 3º, 1, in fine, e Ill, ab initio, e IV, ab initio, art. 4º, |, art. 6º, art. 7º, caput, in fine ;",1
82º do artigo 7º da Lei 605 / 49,1
"artigo 2º, 9 1º, da CLT",1
"arts. 6º, 7º, XXII, 170, VI, 200, VIII, da CRFB",1
Preços,1
Al545122,1
"artigo art. 71, 8 1º, da Lei 8. 866 / 98",1
Lei n. º 7. 855,1
0056028,1
"arts. 29, le IV, e 29, IV, c / c 55, XII |, todos da Lei nº 8. 666 / 19985",1
artigo 375 do CPC / 2015,1
"aris. 389, 385 e 404 do CC.",1
nº 1. 500 / 2014 da Receita Federal do Brasil,1
cláusulas 11º e 22º do ACT 2018 / 2019,1
"Orientações Jurisprudenciais nºs 507, 342, 354, 380 e 381 da SBDI - I",1
OJ 397 / SBDI - I,1
Carta da Organização dos Estados Americanos,1
"art. 818, I, da CLT",1
art. 12 - A da Lei 1. 713 / 1988,1
"art. 9º e 10º, do NCPC.",1
Lei n. º 12. 997 / 2014,1
"OJ 400, SDl - 1, do C. TST",1
Súmula n. 206 do C. TST,1
ACT de 1988,1
0101030,1
art. 253 - G da CLT,1
OJ nº 87 da SBDlI - I,1
"ART. 71, 81º DA LEIFEDERAL nº 8. 666 / 93",1
Rcl 21. 898 / PE,1
enunciado 99 da 02º Jornada,1
"Súmula 463, Il, TST",1
art. / 91 da CLT,1
Lei nº 13. 874 / 19,1
AGRAVO DE PETICAO AP 00149200700712868 SC 00149 - 2007 - 007 -,1
"art. 1º, parágrafo único da MP 927 / 2020.",1
"29, 44, $ 3º, 58, 67, capute $ 1º, 77 e 78 da Lei nº 8. 666 / 98",1
Tema Repetitivo 470,1
7º do art. 8 / 9 da CLT,1
1445,1
nº 7. 204 - 1,1
Regulamento dos Benefícios da Previdência Social,1
arts. 294 e 298 do CPC / 2015,1
"Súmula 368, do C. TST",1
parágrafo 1º do artigo 330 do NCPC,1
"artigo 71, S 1º, da Lei nº 8. 666 / 93.",1
"TST, Súmula 450",1
RE 466. 343 - 1 / SP,1
Normativa nº 1. 127,1
"2º, da CRFBe",1
"artigo 844, caput, do Código Civil",1
art. 1 / 38 da CF,1
0025,1
", 8 1º, da Lei 8177 / 91",1
"Súmula 437, IV, do TST",1
"artigo 606, da CLT",1
"artigo 134, da CLT",1
"7º, da CLT",1
"artigos 5º, incisos II e XLV ; 22, incisos I e XXVII ; 37 II e S6º ; e 109, todos da Constituição Federal / 1988",1
00101893020145010281,1
Solução,1
RO 01000118720165010401,1
. 485,1
"artigo 7º, XXII, da Constituição Federal",1
191,1
Súmula Vinculante nº 58,1
5. 22. 0108,1
Súmula nº 291 - Res. 1 / 1989,1
RE 87 / 0947 ED,1
"artigo 62, ALEX TOLEDO LAPAcaputALEX TOLEDO LAPA, da Constituição Federal",1
Súmula 110 do TST,1
cláusula 3. 2. 2 do PCCS 2008,1
Lei Complementar n. 103 / 00,1
0011218,1
SDC do C. TST,1
"art. 5º, LXXIV, da Constituição",1
43 da Lein. 8. 212 / 91,1
RR - 63940 - 23. 2006. 5. 03. 0097,1
"do Planejamento, Orçamento e",1
"artigo 5º, alíneas a a g, da Portaria nº 3. 523",1
Lei estadual Lei nº 8. 315,1
decisão 000141 / 2009 -,1
Lei Estadual nº 5. 950 / 11,1
Decreto nº 47. 250 / 2020,1
"art. 1º, parágrafo segundo da Lei 9. 601 / 98",1
art. 523 do CPC,1
Súmula 24 do TRT - 1º Região,1
art. 103 do CDC,1
do artigo 70. da Lei 7. 713 / 88,1
art. 27 da Convenção de Viena sobre o Direito dos Tratados,1
0100477,1
"3º, da CLT",1
OJ nº 307 da SDI 1,1
Tema de Repercussão Geral n. 1046 do STF,1
"71, da Lei 8. 666 / 93",1
artigos 884 e 422 do Código Civil.,1
Lei 7. 416 / 85,1
EC n. 45 / 2004,1
acórdão Resp. 1465535 / SP do STJ,1
1282,1
"artigo 58 - A, da CLT",1
"art. 1º III, e do art. 5º, V, ambos da CRFB / 88",1
nº 400 da SDII TST,1
Recurso Extraordinário -,1
"7º, VI, VII, X ; art. 100, ab initio ; art. 170, H! l",1
- 67400 - 67. 2006. 5. 15. 0102,1
0101270,1
"art. 97, $ 12, do ADCT.",1
. 5. 01. 0008,1
"artigo 4º, 94º da Lei n. 8. 693 / 93",1
ADI nº 2. 907,1
arts. 205 e 206 do CC,1
. 381 / TST,1
8 2º do art. 301 do CPC,1
598408720075100002,1
caput do art. 5º da CF,1
"nº450, do C. TST",1
RS 0000673,1
"Súmula 51, | l do TST",1
nº 022 / 2016,1
"artigos 896, da CLT",1
"790, 88 3º e 4º, da CLT",1
"sum. 368, Il, do TST",1
"ART. 852 - A, DA CLT",1
"Artigo 169, 8 1º, incisos | e Il, da Constituição Federal",1
art. 50 e 51 da Consolidação dos Provimento da Corregedoria Geral da Justiça do Trabalho,1
art. 6º da Lei nº 7. 113,1
do CC / 1916,1
"artigos in vigilando, 186 e 927 do Código",1
artigo 80 do NCPCI,1
Classificação Brasileira de Ocupações,1
lei nº 5. 584 / 70,1
acordo,1
"373, | do CPC de 2015",1
OJ 382 SDI | TST,1
ão 94º 00 & go 4 / 95 da JO,1
Lei nº. 7. 998 / 90,1
Lei n. 13342 - 2016,1
do TRCT,1
Enunciado nº 53 da 1º Jornada de Direito Material e Processual do TST / ANAMATRA,1
0100466,1
"art. 3 / 3, $ 1º, do CPC",1
ART 477 88º DA CLT,1
NCLT,1
"art. 477, 8 6. º, da CLT",1
lei nº 12. 999 / 2014,1
"art. 345, | do CPC / 2015",1
artigo 70. da Lei 7. 713 / 88,1
", Súmula 437, |",1
"artigo 5º, X, da CRFB / 88",1
artigo 5º da Lei nº 11. 901 / 2009,1
Súmula 369 do Colendo TST,1
artigo 1º do Decreto nº 20. 910 / 1932,1
10503,1
"art. 477 ), S 8º, da CLT.",1
"Súmula 331, item V, do colendo TST",1
artigo 412 do Código Civil de 2002,1
"Súmula nº 338, do c. TST",1
art. 406 do CCB,1
art. 7º da Lei 5. 811 / 72,1
processos administrativos nº 46215. 031765 / 2015 - 61,1
"art. 114, VIII da CRFB / 88",1
"art. 253, III, do Código de Processo Civil",1
1500,1
400 da SDl - 1 do C. TST,1
artigos 427 e 429 do Código Civil,1
"arts. 15 e 18, 81º, da Lei n. 8. 036 / 90",1
"- I, nº 394, do C. TST",1
20837,1
"e 477, 88º, da CLT",1
art. 50 do Código Civil.,1
artigo 324 do CPC,1
OJ 195 SDl - I do TST,1
"artigos 45, 53, / 5 e 729 da CLT",1
art. 67 da Lei 8. 213 / 91,1
"artigo 7º, XXIX, CF",1
artigo 118 da Lei 8. 212 / 91,1
JURÍDICA PREVALECENTE Nº 01,1
Súmula 52 do TRT - 1,1
art. 175 da Carta de 1967 / 1969,1
"art. 167, inc. Vl e 2º. da Constituição",1
1168,1
"artigos 27, inciso IV, 29, inciso V, 55, inciso XIII, e 67, todos da Lei nº 8. 666 / 93",1
lei 7. 998 / 90,1
"art. 129, Ill, da Constituição da Republica de 1988",1
". 389 e 404, parágrafo único, do CC",1
cláusula 52 do ACT 2019 - 2020,1
"Lei 8212 / 91, art. 28, parágrafo 90.",1
"art. 818 CLT c / c art. 373, Il, CPC /",1
Orientação Jurisprudencial nº 205 da SDlI - 1.,1
OJ 394 da SDI - I do TST,1
Lei Estadual n. 7. 267,1
Provimento 02 / 93 da CGJT,1
"art. 20, Il, da Lei nº 8. 213 / 90.",1
". 161, 8",1
"Lei 8. 177 / 1991, art. 39",1
OJ 348 da SDl - 1,1
RR 578. 197 / 99,1
19937020105090098,1
Lei de Diretrizes e Bases,1
"Orientação Jurisprudencial nº 400, da SDI 1, ambas",1
artigo 391 - A da CLT,1
"artigo 345, |, do CPC / 15",1
Portaria PR - Nº 269,1
"2º, Ill,",1
ARTIGO 940 DO CÓDIGO CIVIL,1
"artigo 7º, XVll da CF",1
"Súmula nº. 331, IV e Vi do C. TST.",1
nº 200 do TST,1
CRFB.,1
"Lei 8. 036 / 90, art. 15, 8 5º",1
"artigo 58, parágrafo 1º, da CLT",1
Ill da Súmula n. 368 do TST,1
2620,1
"artigo 67, capute $ 1º, da Lei nº 8. 666 / 93.",1
"artigo 5º, Ve X, da Constituição Federal",1
RO 0010729 - 86. 2014. 5. 01. 0052,1
lei de nº 12. 997 / 2014,1
"art. 39, 841º da CLT",1
"artigo 223 - G, 8 1º, da CLT",1
498 do STJ,1
"ARTS. 58, III, E 67, CAPUT E & 1º, DA LEI Nº 8. 666 / 93",1
Lei nº10. 272,1
